Frame,Time,FL,PEN,ANG,FL_px,TimTrackAlpha
301,9.027923577577157,63.34737153849084,22.987086535534303,21.417994499032147,702.1937436811015,21.5
302,9.057916679163792,62.41586755083117,23.192634155833446,21.720137951492802,691.8681965200615,22.0
303,9.087909780750428,61.52068034819836,23.396600809599107,22.105662619460958,681.9452141161238,22.0
304,9.117902882337063,60.93815703877014,23.643483348223953,22.37038785499152,675.4880523824224,22.0
305,9.147895983923696,60.334339695419956,23.848288300194525,22.60184523509949,668.7948502727024,22.0
306,9.177889085510332,59.51471468405247,24.0432282487007,22.81228153580173,659.7094606003449,22.5
307,9.207882187096967,59.202787703673906,24.15729699108701,22.922060807153997,656.2518084707048,22.5
308,9.237875288683602,58.96471710342253,24.26829006164445,23.02292902767303,653.6128404758078,22.5
309,9.267868390270237,58.725733546046676,24.382070919344187,23.121043644233936,650.963752522253,22.5
310,9.297861491856873,58.63691864023683,24.416626168858926,23.179950214253182,649.9792559331971,22.5
311,9.327854593443508,58.55393771704074,24.4463832629705,23.25147999575276,649.0594279482622,22.5
312,9.357847695030143,58.3800766029228,24.54228331204311,23.351088151436898,647.1322100757911,22.5
313,9.387840796616779,58.124130080422894,24.656691415308728,23.475810895555753,644.2950908323011,23.0
314,9.417833898203414,57.92534728786476,24.73837808362515,23.61343800446963,642.0916208240629,23.5
315,9.447826999790047,57.54200911870988,24.88257686887556,23.81237738491143,637.8423890476321,24.0
316,9.477820101376683,57.13700049129089,25.05361736210469,23.976619287201174,633.3529443018832,24.5
317,9.507813202963318,56.75038913008564,25.190397559114103,24.116812158178305,629.067429804894,24.0
318,9.537806304549953,56.45662501762811,25.293601187200437,24.268151229393993,625.8111096628598,24.5
319,9.567799406136588,56.088212216349454,25.48280447426572,24.451271321969813,621.7273227926704,24.5
320,9.597792507723224,55.87666896504897,25.60659928776525,24.587439064820074,619.3824054902864,24.0
321,9.627785609309859,55.555627415842665,25.75152593298216,24.754747270894086,615.8237200730488,25.0
322,9.657778710896494,55.278101701128676,25.862551910660187,24.914910494637525,612.747399527304,25.5
323,9.68777181248313,54.989639617972614,25.98956950702646,25.06450165052786,609.5498513865997,24.5
324,9.717764914069763,54.7995745634112,26.09487123565728,25.180536152043032,607.4430158705541,25.0
325,9.747758015656398,54.68357104510817,26.174903029098942,25.276485084532766,606.1571386065244,26.0
326,9.777751117243033,54.546932151139146,26.287295519752178,25.355509820720926,604.6425220698263,26.0
327,9.807744218829669,54.45538223183909,26.373378042265358,25.422109839508522,603.6277083687094,26.5
328,9.837737320416304,54.388924928388946,26.386291659775083,25.458985377236644,602.8910416125165,25.5
329,9.86773042200294,54.35812841098199,26.372214906350564,25.454206438029587,602.549667987611,26.0
330,9.897723523589574,54.290780572960315,26.397328649460434,25.47228708411123,601.803129822558,26.5
331,9.92771662517621,54.12687546482341,26.51891977411603,25.60340347199204,599.986272410863,27.0
332,9.957709726762845,53.89515702942873,26.616142086609415,25.745122678227375,597.4177169731547,27.0
333,9.987702828349478,53.71061848336051,26.69213612141712,25.82937978893807,595.372141768217,27.5
334,10.017695929936114,53.57074232451522,26.766428662896203,25.908323264273037,593.8216407569537,27.5
335,10.047689031522749,53.34783165428245,26.9356403684005,26.054131937301264,591.350717745695,27.0
336,10.077682133109384,53.09868102174993,27.063102720638227,26.234056889217413,588.5889296691017,27.0
337,10.10767523469602,52.782742128009545,27.255608637755785,26.43664527797958,585.086806231585,28.0
338,10.137668336282655,52.294978232166265,27.57019932138394,26.747025546086462,579.680034841764,28.5
339,10.16766143786929,51.86220095503824,27.88201863471656,27.018213507065582,574.8827798171891,28.5
340,10.197654539455925,51.38380256691488,28.22479891925994,27.31109973833418,569.5798233255653,29.0
341,10.22764764104256,50.911061381688626,28.482053429216364,27.531862526774518,564.3395758680277,28.5
342,10.257640742629196,50.642133491968465,28.5920501041916,27.653096475468033,561.3585606013072,28.5
343,10.28763384421583,50.52660694150549,28.623688933431026,27.693060227747424,560.0779704364119,28.5
344,10.317626945802465,50.400029575961135,28.72657283185478,27.764458551809838,558.674884057005,28.5
345,10.3476200473891,50.24900331610526,28.84234675139794,27.819856662360877,557.0007862653088,28.0
346,10.377613148975735,50.0915326830556,28.936852178976892,27.88090024347312,555.2552538042848,29.0
347,10.40760625056237,49.84918055479678,29.090353775335416,28.000194321681704,552.5688258736842,30.0
348,10.437599352149006,49.656229197251136,29.19927254618281,28.09991075455133,550.4299962298843,30.0
349,10.46759245373564,49.41844879765711,29.287175826194215,28.23998179043909,547.7942450548974,29.5
350,10.497585555322276,49.17707553530259,29.402761363747118,28.368530718826634,545.1186676694291,29.5
351,10.527578656908911,48.93590038212346,29.394190263390442,28.44396607400148,542.4452862870489,30.5
352,10.557571758495545,48.676596588378594,29.36070860215702,28.467028880790906,539.570952320883,30.5
353,10.58756486008218,48.53359326714764,29.340849611897454,28.552459925098617,537.9857873005319,31.0
354,10.617557961668815,48.1774663940995,29.537992866460144,28.723414553902273,534.0381876426808,30.5
355,10.64755106325545,47.824625360574586,29.741005896448428,28.898392834651702,530.1270109002547,30.5
356,10.677544164842086,47.51937898688164,29.885247024532987,29.027943893445013,526.7434120439345,31.0
357,10.707537266428721,47.39221209937629,29.910903632719936,29.088919907470938,525.3337909240527,31.0
358,10.737530368015356,47.258668603097675,29.95949010511822,29.157586691808888,523.8534862907474,31.5
359,10.767523469601992,47.09441825595584,30.049489854392476,29.239586142017487,522.0328019693724,31.5
360,10.797516571188627,46.99216985517109,30.11792738840029,29.300980142538435,520.899397605644,31.5
361,10.827509672775262,46.997550526182344,30.122243328359815,29.31520935631812,520.9590413355912,31.0
362,10.857502774361896,46.977952012770125,30.13614240939191,29.32544220565606,520.741795486722,31.0
363,10.887495875948531,46.909988163907144,30.17625004041369,29.350581385206198,519.9884289569194,31.0
364,10.917488977535166,46.86267073864648,30.194217814388168,29.37633223856423,519.4639241640891,31.0
365,10.947482079121801,46.786387514353734,30.226582918794918,29.402168865430724,518.6183389165049,31.0
366,10.977475180708437,46.63778073021095,30.317147812716286,29.480348484599745,516.9710605597347,31.0
367,11.007468282295072,46.28751557356994,30.52906082270428,29.66458409010221,513.0884369299074,32.0
368,11.037461383881707,45.97221145390506,30.716618889251805,29.810023589668845,509.59334984407576,33.0
369,11.067454485468343,45.65382509058313,30.876709354162244,29.933069987585952,506.06409666484655,33.0
370,11.097447587054978,45.45215741592072,30.97812832513364,30.017676812532102,503.8286482790423,31.5
371,11.127440688641611,45.225527893297155,31.11613108522849,30.170628617403167,501.316502485858,32.0
372,11.157433790228247,45.01689190698657,31.257403130797286,30.308921167079035,499.0038116711331,33.5
373,11.187426891814882,44.91902646630532,31.340204294127943,30.40301203600231,497.9189915988873,33.0
374,11.217419993401517,44.84305945493112,31.399347837945044,30.465768890718778,497.07691151225424,33.5
375,11.247413094988152,44.752600447393796,31.431187195209617,30.52558447200758,496.0741903636156,32.5
376,11.277406196574788,44.70712516977015,31.435951576220532,30.561792779113944,495.57010543216614,32.0
377,11.307399298161423,44.70966214608252,31.476061043449505,30.58503887417703,495.5982273392184,33.5
378,11.337392399748058,44.80433800015045,31.483240386381198,30.57655042842015,496.6476914415099,32.5
379,11.367385501334693,44.85959332053207,31.473407807316335,30.582864970230986,497.2601863143791,33.5
380,11.397378602921327,44.80749362502088,31.51904988221102,30.618125215334345,496.68267095190794,31.5
381,11.427371704507962,44.750085769305294,31.5856817284955,30.67683738548658,496.0463156281967,32.0
382,11.457364806094597,44.69026116097645,31.607545460353464,30.703971979690664,495.38317105461067,31.0
383,11.487357907681233,44.58289510038241,31.639067123063484,30.74294630602128,494.19303839082664,32.0
384,11.517351009267868,44.477398817659285,31.68391620282827,30.790366410569874,493.0236318643889,33.5
385,11.547344110854503,44.50651147697238,31.68152954571218,30.81762636944262,493.34634023783974,33.0
386,11.577337212441138,44.55877116665597,31.645288045731434,30.8031678148254,493.9256291057328,34.5
387,11.607330314027774,44.58178518051564,31.62613216761929,30.7920394053875,494.1807351370767,34.5
388,11.637323415614409,44.62042984540569,31.616596621639815,30.77832991484388,494.60910400627205,33.5
389,11.667316517201044,44.61906854317959,31.619372736890796,30.791507920411988,494.5940142261721,33.5
390,11.697309618787678,44.66401441960074,31.631721628890915,30.80569594317538,495.09223084448945,33.0
391,11.727302720374313,44.69373476759563,31.620018199561486,30.81206082784172,495.4216753331113,32.5
392,11.757295821960948,44.64956494692216,31.62280494386465,30.819282188377827,494.93206114734227,33.5
393,11.787288923547584,44.593796819518715,31.669312769277724,30.858600663609224,494.31388190472416,34.5
394,11.817282025134219,44.558654435272935,31.70682630555109,30.903923246258813,493.9243351602246,34.5
395,11.847275126720854,44.39640322536447,31.772341240645744,31.001042522034453,492.12581090048974,35.5
396,11.87726822830749,44.189078850837134,31.824408506853928,31.09116956554587,489.8276590566167,33.0
397,11.907261329894125,44.13767065330596,31.766116134132716,31.05781542417978,489.25780881968336,34.0
398,11.93725443148076,44.097819970986066,31.812838992077303,31.069500391017698,488.8160714732577,34.0
399,11.967247533067393,44.086023380271925,31.835143853686446,31.11440810083107,488.685308475598,34.0
400,11.997240634654029,43.969521305440125,31.876564188407627,31.173082233950765,487.39390480586485,33.5
401,12.027233736240664,43.931590945374076,31.875800471188086,31.16893876345719,486.9734538717994,34.5
402,12.057226837827299,43.92265718932395,31.89102175982265,31.15784888191203,486.87442485996166,34.0
403,12.087219939413934,43.91344374724599,31.85323770734101,31.123220233383705,486.7722955809121,35.0
404,12.11721304100057,44.00202198448308,31.817850396078228,31.10218803073471,487.7541687431852,35.0
405,12.147206142587205,44.07458328291444,31.81615336590616,31.094263515681803,488.5584971399983,34.0
406,12.17719924417384,44.08003655945228,31.823255646863345,31.104189507585914,488.61894568860316,34.5
407,12.207192345760475,44.127001694802296,31.817664569212013,31.09380575559419,489.1395454137848,34.0
408,12.237185447347109,44.187375468626456,31.802520460302986,31.072911262110438,489.80877738398556,35.0
409,12.267178548933744,44.30612390848501,31.754700960916438,31.02567140273706,491.12508158912374,35.5
410,12.29717165052038,44.48873009502551,31.678178952208498,30.93211904853817,493.14923695077584,32.0
411,12.327164752107015,44.571414980816115,31.656771315339796,30.89516629101246,494.0657834165415,33.0
412,12.35715785369365,44.6156173469306,31.65951423211402,30.877815719940855,494.55575836242593,33.0
413,12.387150955280285,44.69034583819139,31.629828710557973,30.857285519682534,495.3841096856718,32.5
414,12.41714405686692,44.69948949125838,31.624485850543323,30.8456646827577,495.4854653666116,33.0
415,12.447137158453556,44.62629130930174,31.65854645851573,30.895388039233808,494.6740772352579,32.5
416,12.477130260040191,44.57958616589304,31.716504541567247,30.94510820473488,494.15635947202935,33.0
417,12.507123361626826,44.64882364564839,31.673782446708856,30.907898350621366,494.9238439616251,33.0
418,12.53711646321346,44.49741293217165,31.71439433956317,30.954598838402916,493.2454845735792,30.5
419,12.567109564800095,44.342720542606145,31.78216494184315,31.033653122403194,491.53074842099903,35.0
420,12.59710266638673,44.41252004085565,31.739300612863445,30.98677386676073,492.3044627802933,35.0
421,12.627095767973366,44.56807433040225,31.651057043513447,30.897336546596705,494.0287529326639,34.0
422,12.65708886956,44.605549389526566,31.63549035076622,30.849902451670374,494.4441569411031,34.0
423,12.687081971146636,44.6420712972038,31.603324060680592,30.810912788777756,494.8489954443497,34.0
424,12.717075072733271,44.73615523756119,31.538535635959704,30.75075133781033,495.89189829407076,34.5
425,12.747068174319907,44.86060647905667,31.43756563769486,30.662648986682598,497.271416986782,34.0
426,12.777061275906542,44.96276408367009,31.365181581764574,30.579733694490812,498.4038148919642,33.0
427,12.807054377493175,45.09066804163652,31.267130075024937,30.46247652516064,499.8216062997972,33.0
428,12.83704747907981,45.29569616345702,31.127116486907425,30.343743517687784,502.09430461267937,33.0
429,12.867040580666446,45.49415849044602,30.963249663472794,30.186210967133064,504.2942223201314,33.5
430,12.897033682253081,45.68617139745685,30.781733777361524,30.014285957944793,506.42264941559665,33.0
431,12.927026783839716,45.85995626394072,30.666812533777573,29.90744464134582,508.34902209733093,32.5
432,12.957019885426352,46.118089997452614,30.476716734016975,29.750991593676304,511.21038616505655,32.5
433,12.987012987012987,46.267764020746725,30.345918063928337,29.632742965089705,512.8694946678434,32.0
434,13.017006088599622,46.45566554259074,30.26612676553006,29.568498538239055,514.9523478291122,32.0
435,13.046999190186257,46.49172810114416,30.19512232610674,29.50954463688396,515.3520945333928,32.0
436,13.076992291772893,46.612926844256734,30.016034474633756,29.331777293702856,516.695559890972,33.0
437,13.106985393359526,46.74455036847935,29.853527213938065,29.186634979013746,518.1545819937947,32.0
438,13.136978494946161,46.82045425470396,29.819569765387286,29.16060983423921,518.9959623499728,32.0
439,13.166971596532797,46.94869832583805,29.794228096542298,29.124371306300844,520.4175238485401,31.0
440,13.196964698119432,46.99077259360761,29.777725934407016,29.104331762064106,520.8839092230271,31.0
441,13.226957799706067,47.036914453820685,29.73358443480427,29.053286400174215,521.3953830975784,31.5
442,13.256950901292702,47.06911397863946,29.654398510315616,28.977561577064307,521.7523087967529,31.0
443,13.286944002879338,47.047493736767734,29.629076415799602,28.94337208626939,521.512652466735,31.0
