frame,candidate_source,alpha_deg,segment_angle_deg,x_sup,y_sup,x_deep,y_deep,x_mid,y_mid,peak_weight,peak_weight_norm,score,raw_mask_support,mask_support_score,inside_muscle_score,visible_fraction,hough_score,length_score,phi_score,pennation_score,boundary_score,length_mm,phi_deg,pennation_deep_deg,outside_px,alpha_bin,xmid_bin,length_bin,cluster_id
0,grid_scan,23.6,23.599999999999994,664.7310782603464,49.11607247235338,41.26890145929303,321.5,352.9999898598197,185.3080362361767,,,0.508331911508261,0.122,0.404,1.0,1.0,0.7327823691460055,0.18819376173552302,1.0,1.0,1.0,61.37822686812431,24.1,23.6,0.0,23.5,350.0,60.0,a23.50_x350_l60
0,grid_scan,23.7,23.69999999999999,663.268497744457,49.10330872555784,42.7315144961059,321.5,353.00000612028145,185.30165436277892,,,0.5048884873745012,0.116,0.404,1.0,1.0,0.7327823691460055,0.17802006520048397,1.0,1.0,1.0,61.13696016363719,24.2,23.7,0.0,23.75,350.0,60.0,a23.75_x350_l60
0,grid_scan,15.8,15.799999999999983,831.7172552833696,50.57333876211746,-125.71726743122339,321.5,352.9999939260731,186.03666938105874,,,0.5031590335856824,0.10597826086956522,0.4048913043478261,1.0,0.736,0.6033057851239669,0.22757285096935775,1.0,1.0,0.5523541036116324,89.76504497194902,16.3,15.8,125.71726743122339,15.75,350.0,90.0,a15.75_x350_l90
0,grid_scan,23.8,23.799999999999983,661.817339630521,49.090644660554005,44.18265144692724,321.5,352.99999553872414,185.295322330277,,,0.5019863676258902,0.12,0.402,1.0,1.0,0.7134986225895317,0.168325635792817,1.0,1.0,1.0,60.897767614516724,24.3,23.8,0.0,23.75,350.0,60.0,a23.75_x350_l60
0,grid_scan,23.9,23.899999999999977,660.3775062904497,49.07807942535453,45.62250086758078,321.5,353.00000357901524,185.28903971267727,,,0.49977871155506615,0.124,0.4,1.0,1.0,0.7134986225895317,0.1590950115095207,1.0,1.0,1.0,60.660623434565196,24.4,23.9,0.0,24.0,350.0,60.0,a24.00_x350_l60
0,grid_scan,15.7,15.699999999999989,834.87709223974,50.60091424147606,-128.8770990503637,321.5,352.9999965946881,186.05045712073803,,,0.49835816304677055,0.11202185792349727,0.3989071038251366,1.0,0.732,0.6831955922865014,0.20179498404979745,1.0,1.0,0.5441747310458689,90.31308448621476,16.2,15.7,128.8770990503637,15.75,350.0,90.0,a15.75_x350_l90
0,grid_scan,24.0,23.99999999999997,658.9488322690651,49.06561157605381,47.05117739277686,321.5,353.00000483092094,185.2828057880269,,,0.4982830817014351,0.132,0.398,1.0,1.0,0.7134986225895317,0.15031249209499628,1.0,1.0,1.0,60.42550239902158,24.5,24.0,0.0,24.0,350.0,60.0,a24.00_x350_l60
0,grid_scan,15.6,15.599999999999994,838.0757681278873,50.62882866305742,-132.07575160567842,321.5,353.0000082611044,186.06441433152872,,,0.49619201963328696,0.12396694214876033,0.40771349862258954,1.0,0.726,0.6831955922865014,0.17780948895374718,1.0,1.0,0.5360181824146831,90.86813543605852,16.1,15.6,132.07576812788727,15.5,350.0,90.0,a15.50_x350_l90
0,grid_scan,24.1,24.099999999999994,657.5311853241908,49.05323995859192,48.46882487741,321.5,353.0000051008004,185.27661997929596,,,0.495095516610776,0.138,0.39,1.0,1.0,0.7134986225895317,0.14196223173235997,1.0,1.0,1.0,60.19237963826739,24.6,24.1,0.0,24.0,350.0,60.0,a24.00_x350_l60
0,grid_scan,24.2,24.19999999999999,656.1244301289179,49.04096339198884,49.875579474843484,321.5,353.00000480188066,185.27048169599442,,,0.4929120417088554,0.13,0.394,1.0,1.0,0.7134986225895317,0.1340283321246776,1.0,1.0,1.0,59.961230700125874,24.7,24.2,0.0,24.25,350.0,60.0,a24.25_x350_l60
0,grid_scan,15.5,15.5,841.3139874187334,50.65708817468612,-135.3140017969416,321.5,352.9999928108959,186.07854408734306,,,0.4914352756268715,0.13573407202216067,0.40443213296398894,1.0,0.722,0.6831955922865014,0.15565423350062432,1.0,1.0,0.5278852719399474,91.4303314126092,16.0,15.5,135.3140017969416,15.5,350.0,90.0,a15.50_x350_l90
0,grid_scan,24.3,24.299999999999983,654.7284365890355,49.02878074092945,51.27157821031848,321.5,353.000007399677,185.26439037046472,,,0.49124191238965975,0.132,0.392,1.0,1.0,0.7272727272727273,0.12649492228591155,1.0,1.0,1.0,59.732031525371035,24.8,24.3,0.0,24.25,350.0,60.0,a24.25_x350_l60
0,grid_scan,15.4,15.399999999999977,844.5925546652549,50.68569979758962,-138.59256152394332,321.5,352.99999657065575,186.0928498987948,,,0.4900061679955016,0.13687150837988826,0.41899441340782123,1.0,0.716,0.6831955922865014,0.1353417394797753,1.0,1.0,0.5197767874012089,91.99980918124196,15.9,15.4,138.59256152394332,15.5,350.0,90.0,a15.50_x350_l90
0,grid_scan,24.4,24.399999999999977,653.3430609284459,49.016690750698956,52.65693979164163,321.5,353.00000036004377,185.25834537534948,,,0.48875473952954107,0.134,0.388,1.0,1.0,0.7272727272727273,0.11934623084543694,1.0,1.0,1.0,59.504758475713075,24.9,24.4,0.0,24.5,350.0,60.0,a24.50_x350_l60
0,grid_scan,24.5,24.5,651.9681892984339,49.004692427754605,54.03180914892142,321.5,352.99999922367766,185.2523462138773,,,0.48655984329765856,0.134,0.386,1.0,1.0,0.7272727272727273,0.11256664591790655,1.0,1.0,1.0,59.279388242453095,25.0,24.5,0.0,24.5,350.0,60.0,a24.50_x350_l60
0,grid_scan,11.0,11.0,1045.108246748805,52.4355737323753,-339.10822796105117,321.5,353.0000093938769,186.96778686618765,,,0.4852930986818288,0.21653543307086615,0.5118110236220472,1.0,0.508,0.6942148760330579,1.262924658404763e-09,1.0,1.0,0.20167906094820565,127.21229308452388,11.5,11.0,339.10824674880496,11.0,350.0,125.0,a11.00_x350_l125
0,grid_scan,24.6,24.599999999999994,650.6036879980946,48.99278460530621,55.39630677996224,321.5,352.99999738902847,185.2463923026531,,,0.48435337498016817,0.13,0.386,1.0,1.0,0.7272727272727273,0.10614077264794519,1.0,1.0,1.0,59.05589793386064,25.1,24.6,0.0,24.5,350.0,60.0,a24.50_x350_l60
0,grid_scan,10.2,10.199999999999989,1099.3823935648475,52.90921703609513,-393.38241754780034,321.5,352.9999880085236,187.20460851804756,,,0.48411771556678607,0.19915254237288135,0.5211864406779662,1.0,0.472,0.6942148760330579,2.7871356135228323e-13,1.0,1.0,0.15608888801504392,136.83008918859792,10.7,10.2,393.38241754780034,10.25,350.0,135.0,a10.25_x350_l135
0,grid_scan,10.4,10.399999999999977,1085.0585773189266,52.78421498545785,-379.0585916975655,321.5,352.99999281068057,187.14210749272894,,,0.483865340969482,0.175,0.5291666666666667,1.0,0.48,0.7327823691460055,2.9650639160446803e-12,1.0,1.0,0.16701016138469255,134.28934451028684,10.9,10.4,379.0585916975655,10.5,350.0,135.0,a10.50_x350_l135
0,grid_scan,10.3,10.299999999999983,1092.153371313739,52.84613031465324,-386.1533856487503,321.5,352.9999928324943,187.17306515732662,,,0.4838270841063718,0.18907563025210083,0.5210084033613446,1.0,0.476,0.7327823691460055,9.310355688958598e-13,1.0,1.0,0.16150838268037843,135.5476053330854,10.8,10.3,386.1533856487503,10.25,350.0,135.0,a10.25_x350_l135
0,grid_scan,10.7,10.699999999999989,1064.5428331577998,52.60517679853467,-358.5428069470918,321.5,353.000013105354,187.05258839926734,,,0.48271985913962634,0.17338709677419356,0.5241935483870968,1.0,0.496,0.7327823691460055,7.335021470121255e-11,1.0,1.0,0.18399682170026516,130.65326419881941,11.2,10.7,358.5428331577998,10.75,350.0,130.0,a10.75_x350_l130
0,grid_scan,11.1,11.099999999999994,1038.8554875264276,52.38100672931415,-332.8554844886278,321.5,353.0000015188999,186.94050336465708,,,0.4823738789006324,0.20622568093385213,0.5058365758754864,1.0,0.514,0.6942148760330579,3.0317077431631225e-09,1.0,1.0,0.2077217876382125,126.10598656715041,11.6,11.1,332.8554875264276,11.0,350.0,125.0,a11.00_x350_l125
0,grid_scan,24.7,24.69999999999999,649.2494351843137,48.980966220045104,56.7505611556991,321.5,352.9999981700064,185.24048311002255,,,0.48173155141814394,0.126,0.384,1.0,1.0,0.7272727272727273,0.10005347839984852,1.0,1.0,1.0,58.83426500704034,25.2,24.7,0.0,24.75,350.0,60.0,a24.75_x350_l60
0,grid_scan,10.1,10.099999999999994,1106.749561270446,52.97350933465427,-400.7495513533378,321.5,353.00000495855414,187.23675466732715,,,0.48153381219891733,0.21794871794871795,0.5,1.0,0.468,0.6942148760330579,7.937452666020489e-14,1.0,1.0,0.15075291127990073,138.1374980131531,10.6,10.1,400.74956127044607,10.0,350.0,140.0,a10.00_x350_l140
0,grid_scan,11.2,11.199999999999989,1032.7105328466248,52.327380522243345,-326.7105329797647,321.5,352.99999993343005,186.91369026112167,,,0.48147383837062435,0.19305019305019305,0.5096525096525096,1.0,0.518,0.6942148760330579,7.03432122725848e-09,1.0,1.0,0.21383669801979563,125.01913374822563,11.7,11.2,326.7105329797647,11.25,350.0,125.0,a11.25_x350_l125
0,grid_scan,15.3,15.299999999999983,847.9122343184827,50.714670203031005,-141.91222369070996,321.5,353.00000531388633,186.1073351015155,,,0.48143358843717626,0.12640449438202248,0.4101123595505618,1.0,0.712,0.6831955922865014,0.1168603452224451,1.0,1.0,0.5116935159013031,92.57670920377097,15.8,15.3,141.91223431848266,15.25,350.0,95.0,a15.25_x350_l95
0,grid_scan,10.8,10.799999999999983,1057.9488371342864,52.547631867024705,-351.94885119390364,321.5,352.99999297019133,187.02381593351237,,,0.481422752517392,0.192,0.512,1.0,0.5,0.6942148760330579,1.9674587204503765e-10,1.0,1.0,0.1898153093606894,129.4853797857321,11.3,10.8,351.94885119390364,10.75,350.0,130.0,a10.75_x350_l130
0,hough_peak,10.5,10.499999999999972,1078.094281393008,52.72343849565664,-372.09427225812044,321.5,353.0000045674438,187.11171924782832,266.0,0.7327823691460055,0.4814024091837086,0.16872427983539096,0.522633744855967,1.0,0.486,0.7327823691460055,9.020771061053951e-12,1.0,1.0,0.17259299588863866,133.05463072055247,11.0,10.5,372.09428139300803,10.5,350.0,135.0,a10.50_x350_l135
0,grid_scan,43.5,43.5,497.2863151318323,47.65480416227592,208.71369035436567,321.5,353.000002743099,184.57740208113796,,,0.481247976719004,0.176,0.466,1.0,1.0,0.6115702479338843,3.47712394989111e-06,1.0,1.0,1.0,35.8892651861951,44.0,43.5,0.0,43.5,350.0,35.0,a43.50_x350_l35
0,grid_scan,10.0,10.0,1114.2588650001628,53.03904203550414,-408.25888518103676,321.5,352.99998990956306,187.26952101775208,,,0.4808485480530755,0.22844827586206898,0.49137931034482757,1.0,0.464,0.6942148760330579,2.1456443981740584e-14,1.0,1.0,0.14550164032805823,139.47056149206728,10.5,10.0,408.25888518103676,10.0,350.0,140.0,a10.00_x350_l140
0,grid_scan,24.8,24.799999999999983,647.9053116443843,48.969236231617685,58.09469939630894,321.5,353.0000055203466,185.23461811580884,,,0.4807609131473748,0.122,0.382,1.0,1.0,0.7796143250688705,0.09428993358123472,1.0,1.0,1.0,58.61446727819301,25.3,24.8,0.0,24.75,350.0,60.0,a24.75_x350_l60
0,grid_scan,43.4,43.400000000000006,497.78926370748104,47.65919332800115,208.21072985639915,321.5,352.9999967819401,184.57959666400058,,,0.48064801317682093,0.172,0.466,1.0,1.0,0.6115702479338843,3.6229552175829835e-06,1.0,1.0,1.0,35.95487264522874,43.9,43.4,0.0,43.5,350.0,35.0,a43.50_x350_l35
0,grid_scan,43.6,43.60000000000002,496.78519242522975,47.65043093066845,209.21481541340935,321.5,353.00000391931957,184.57521546533422,,,0.480547941854806,0.168,0.468,1.0,1.0,0.6115702479338843,3.337667157803031e-06,1.0,1.0,1.0,35.824005653911804,44.1,43.6,0.0,43.5,350.0,35.0,a43.50_x350_l35
0,grid_scan,10.9,10.899999999999977,1051.4716805494495,52.49110657784877,-345.47169636118133,321.5,352.9999920941341,186.99555328892438,,,0.4804946109014193,0.1984126984126984,0.503968253968254,1.0,0.504,0.6942148760330579,5.077716812692145e-10,1.0,1.0,0.19570981197582027,128.3385767824253,11.4,10.9,345.47169636118133,11.0,350.0,130.0,a11.00_x350_l130
0,grid_scan,44.3,44.29999999999998,493.3275009315704,47.62025611414208,212.67249996493953,321.5,353.000000448255,184.56012805707104,,,0.47999484404495274,0.182,0.464,1.0,1.0,0.5564738292011019,2.5166756784998905e-06,1.0,1.0,1.0,35.37674092441409,44.8,44.3,0.0,44.25,350.0,35.0,a44.25_x350_l35
0,grid_scan,43.7,43.70000000000002,496.2858852472668,47.646073542939405,209.71412074367686,321.5,353.00000299547185,184.5730367714697,,,0.4798479085096795,0.17,0.464,1.0,1.0,0.6115702479338843,3.2042866517401233e-06,1.0,1.0,1.0,35.75909175430581,44.2,43.7,0.0,43.75,350.0,35.0,a43.75_x350_l35
0,grid_scan,44.4,44.39999999999998,492.84056051501216,47.616006649504754,213.15943488381558,321.5,352.9999976994139,184.55800332475238,,,0.4797948195333861,0.184,0.462,1.0,1.0,0.5564738292011019,2.418629411952726e-06,1.0,1.0,1.0,35.31418403512565,44.9,44.4,0.0,44.5,350.0,35.0,a44.50_x350_l35
0,grid_scan,44.5,44.5,492.35533908187375,47.6117721862085,213.64465361052584,321.5,352.9999963461998,184.55588609310425,,,0.47959479606260025,0.186,0.46,1.0,1.0,0.5564738292011019,2.324746268326438e-06,1.0,1.0,1.0,35.25195518717237,45.0,44.5,0.0,44.5,350.0,35.0,a44.50_x350_l35
0,grid_scan,44.2,44.19999999999999,493.81617153145737,47.62452067786052,212.18383580859265,321.5,353.000003670025,184.56226033893026,,,0.4794428035314313,0.18,0.462,1.0,1.0,0.5647382920110193,2.6190844028542014e-06,1.0,1.0,1.0,35.43962798462093,44.7,44.2,0.0,44.25,350.0,35.0,a44.25_x350_l35
0,grid_scan,10.6,10.599999999999994,1071.2568441739509,52.663769085018316,-365.2568515303036,321.5,352.99999632182363,187.08188454250916,,,0.47942613483321067,0.17551020408163265,0.5102040816326531,1.0,0.49,0.7327823691460055,2.6268398376305052e-11,1.0,1.0,0.17825563659275903,131.84281308888262,11.1,10.6,365.2568515303036,10.5,350.0,130.0,a10.50_x350_l130
0,grid_scan,43.3,43.30000000000001,498.2940624767068,47.66359864012111,207.70593208628347,321.5,352.99999728149515,184.58179932006055,,,0.4793480513066931,0.17,0.462,1.0,1.0,0.6115702479338843,3.7754747058630403e-06,1.0,1.0,1.0,36.02083033054875,43.8,43.3,0.0,43.25,350.0,35.0,a43.25_x350_l35
0,grid_scan,44.1,44.099999999999994,494.3065785906687,47.62880039542989,211.69342418533228,321.5,353.0000013880005,184.56440019771495,,,0.47914283027661053,0.178,0.462,1.0,1.0,0.5647382920110193,2.726065119527728e-06,1.0,1.0,1.0,35.50284737054464,44.6,44.1,0.0,44.0,350.0,35.0,a44.00_x350_l35
0,grid_scan,44.0,44.0,494.7987427281486,47.63309544678907,211.20126111931012,321.5,353.00000192372937,184.56654772339454,,,0.47884285821984984,0.176,0.462,1.0,1.0,0.5647382920110193,2.8378380769353813e-06,1.0,1.0,1.0,35.566401240635436,44.5,44.0,0.0,44.0,350.0,35.0,a44.00_x350_l35
0,grid_scan,43.9,43.900000000000006,495.2926676526042,47.637405864303275,210.70732535142548,321.5,352.9999965020148,184.56870293215164,,,0.4776428874190507,0.168,0.462,1.0,1.0,0.5647382920110193,2.9546348804948552e-06,1.0,1.0,1.0,35.63029179255819,44.4,43.9,0.0,44.0,350.0,35.0,a44.00_x350_l35
0,grid_scan,25.0,25.0,645.2469343617171,48.94603692453387,60.75307433407331,321.5,353.0000043478952,185.22301846226694,,,0.4773075521394564,0.13,0.374,1.0,1.0,0.7796143250688705,0.08367648954956088,1.0,1.0,1.0,58.18029053279243,25.5,25.0,0.0,25.0,350.0,60.0,a25.00_x350_l60
0,grid_scan,43.8,43.80000000000001,495.7883781317849,47.64173186411762,210.21161664892773,321.5,352.9999973903563,184.5708659320588,,,0.4771429179350887,0.168,0.46,1.0,1.0,0.5647382920110193,3.0766990320899037e-06,1.0,1.0,1.0,35.694521220405754,44.3,43.8,0.0,43.75,350.0,35.0,a43.75_x350_l35
0,grid_scan,24.9,24.900000000000006,646.5711813628487,48.95759345303503,59.42882755256609,321.5,353.0000044577074,185.22879672651752,,,0.4768973413787163,0.122,0.372,1.0,1.0,0.7796143250688705,0.08883564650660085,1.0,1.0,1.0,58.396482951739216,25.4,24.9,0.0,25.0,350.0,60.0,a25.00_x350_l60
0,grid_scan,44.6,44.599999999999994,491.8718264572577,47.60755263545832,214.12817001101087,321.5,352.9999982341343,184.55377631772916,,,0.4768007536350781,0.182,0.456,1.0,1.0,0.5564738292011019,2.2348365792877625e-06,0.9900498337491679,1.0,1.0,35.190052269247545,45.1,44.6,0.0,44.5,350.0,35.0,a44.50_x350_l35
0,grid_scan,43.2,43.19999999999999,498.80071810340377,47.66802015679076,207.19927714838735,321.5,352.99999762589556,184.58401007839538,,,0.4761390002820902,0.168,0.454,1.0,1.0,0.581267217630854,3.935012658133405e-06,1.0,1.0,1.0,36.08714058364668,43.7,43.2,0.0,43.25,350.0,35.0,a43.25_x350_l35
0,grid_scan,9.9,9.900000000000006,1121.9145539644983,53.10585222094306,-415.9145723022443,321.5,352.999990831127,187.30292611047153,,,0.47559823734477197,0.22707423580786026,0.47161572052401746,1.0,0.458,0.6942148760330579,5.492350264716542e-15,1.0,1.0,0.1403362780797704,140.8300376127267,10.4,9.9,415.9145723022443,10.0,350.0,140.0,a10.00_x350_l140
0,grid_scan,43.1,43.099999999999994,499.3092423329651,47.67245798051056,206.69075003324576,321.5,352.9999961831054,184.58622899025528,,,0.47503904200809344,0.164,0.452,1.0,1.0,0.581267217630854,4.101916670898635e-06,1.0,1.0,1.0,36.15380576220475,43.6,43.1,0.0,43.0,350.0,35.0,a43.00_x350_l35
0,grid_scan,25.1,25.099999999999994,643.9324444060779,48.934565544478744,62.0675480929484,321.5,352.9999962495132,185.21728277223937,,,0.47438811079393695,0.132,0.366,1.0,1.0,0.7796143250688705,0.07879872416748337,1.0,1.0,1.0,57.96586889960536,25.6,25.1,0.0,25.0,350.0,60.0,a25.00_x350_l60
0,grid_scan,44.7,44.69999999999999,491.39000726059936,47.60334786303008,214.60999248846514,321.5,352.99999987453225,184.55167393151504,,,0.47431859285280853,0.18,0.452,1.0,1.0,0.5564738292011019,2.1487198590797338e-06,0.980198673306755,1.0,1.0,35.12847319508877,45.2,44.7,0.0,44.75,350.0,35.0,a44.75_x350_l35
0,grid_scan,9.8,9.800000000000011,1129.7209975829885,53.17397802231764,-423.72098257077965,321.5,353.00000750610445,187.33698901115883,,,0.47353160609439177,0.20704845814977973,0.47577092511013214,1.0,0.454,0.6942148760330579,1.327997798698699e-15,1.0,1.0,0.13525799066998095,142.21671474927928,10.3,9.8,423.7209975829885,9.75,350.0,140.0,a9.75_x350_l140
0,grid_scan,11.3,11.299999999999983,1026.6705742525385,52.27467060213107,-320.670581554215,321.5,352.99999634916173,186.88733530106555,,,0.4728992870789782,0.16412213740458015,0.4961832061068702,1.0,0.524,0.6611570247933884,1.5797081070383718e-08,1.0,1.0,0.22002251242508322,123.95122943172822,11.8,11.3,320.670581554215,11.25,350.0,125.0,a11.25_x350_l125
0,grid_scan,43.0,43.0,499.8196552061227,47.67691228617326,206.18034385947084,321.5,352.9999995327968,184.58845614308663,,,0.47243908566708703,0.16,0.444,1.0,1.0,0.581267217630854,4.276552645619581e-06,1.0,1.0,1.0,36.22082823658634,43.5,43.0,0.0,43.0,350.0,35.0,a43.00_x350_l35
0,grid_scan,44.9,44.89999999999998,490.43139638658374,47.59498219266976,215.56859708297338,321.5,352.99999673477856,184.54749109633488,,,0.47212828734613266,0.172,0.46,1.0,1.0,0.5344352617079889,1.987186456560291e-06,0.9607894391523234,1.0,1.0,35.00627831785985,45.4,44.9,0.0,45.0,350.0,35.0,a45.00_x350_l35
0,grid_scan,25.3,25.30000000000001,641.3323156585972,48.911874564660536,64.66767797635185,321.5,352.99999681747454,185.20593728233027,,,0.4719040688832177,0.136,0.358,1.0,1.0,0.8181818181818182,0.06983445735105233,1.0,1.0,1.0,57.542255018951984,25.8,25.3,0.0,25.25,350.0,60.0,a25.25_x350_l60
0,grid_scan,11.5,11.5,1014.8949436484922,52.17190623069675,-308.8949301067033,321.5,353.00000677089446,186.8359531153484,,,0.4718551850383786,0.14285714285714285,0.5037593984962406,1.0,0.532,0.6611570247933884,7.260863532501791e-08,1.0,1.0,0.23260175448932324,121.8703312962172,12.0,11.5,308.89494364849224,11.5,350.0,120.0,a11.50_x350_l120
0,grid_scan,25.2,25.19999999999999,642.6276059574787,48.92317839184955,63.37237454478531,321.5,352.99999025113203,185.21158919592477,,,0.4718356841325241,0.136,0.358,1.0,1.0,0.7796143250688705,0.0741890175218317,1.0,1.0,1.0,57.75319722788004,25.7,25.2,0.0,25.25,350.0,60.0,a25.25_x350_l60
0,grid_scan,44.8,44.79999999999998,490.9098686062974,47.59915775647272,215.09013175481186,321.5,353.0000001805546,184.54957887823636,,,0.47168703843314175,0.178,0.45,1.0,1.0,0.5344352617079889,2.0662243241191034e-06,0.9704455335485085,1.0,1.0,35.06721589460962,45.3,44.8,0.0,44.75,350.0,35.0,a44.75_x350_l35
0,grid_scan,11.4,11.400000000000006,1020.7329253179677,52.22285352489112,-314.7329074592538,321.5,353.0000089293569,186.86142676244555,,,0.4715193693355333,0.14772727272727273,0.5,1.0,0.528,0.6611570247933884,3.438100148835738e-08,1.0,1.0,0.2262779543695146,122.90178566486703,11.9,11.4,314.73292531796767,11.5,350.0,125.0,a11.50_x350_l125
0,grid_scan,45.0,45.0,489.95459336795886,47.59082119576391,216.04541456372274,321.5,353.0000039658408,184.54541059788195,,,0.4714810666539655,0.172,0.462,1.0,1.0,0.5344352617079889,1.9114505603150607e-06,0.951229424500714,1.0,1.0,34.94565841465799,45.5,45.0,0.0,45.0,350.0,35.0,a45.00_x350_l35
