frame,time_s,MATLAB_ANG_deg,Python_normal_ANG_deg,Python_adaptive_ANG_deg,MATLAB_PEN_deg,Python_normal_PEN_deg,Python_adaptive_PEN_deg,MATLAB_FL_mm,Python_normal_FL_mm,Python_adaptive_FL_mm,Python_normal_minus_MATLAB_ANG_deg,Python_adaptive_minus_MATLAB_ANG_deg,Python_normal_minus_MATLAB_PEN_deg,Python_adaptive_minus_MATLAB_PEN_deg,Python_normal_minus_MATLAB_FL_mm,Python_adaptive_minus_MATLAB_FL_mm
97,2.9393229815611774,26.26056185834645,27.431820982034935,27.634663402578525,27.025927466483065,27.422312119330925,27.625154539874515,52.88299689608987,51.67361368043838,51.324230757838066,1.1712591236884862,1.3741015442320759,0.3963846528478605,0.5992270733914502,-1.209383215651492,-1.558766138251805
98,2.969316073209761,26.52057160919999,27.65930690555308,27.868525613488146,27.23684674515073,27.669525645837382,27.878744353772447,52.29204392429333,51.0826352564666,50.73016837167175,1.1387352963530901,1.3479540042881553,0.4326789006866534,0.6418976086217185,-1.2094086678267288,-1.5618755526215793
99,2.9993091648583445,26.723218964371043,27.787616368827088,27.998815341227754,27.369915371129153,27.804466218746143,28.01566519114681,51.843950600045446,50.72012809161945,50.3688800318415,1.0643974044560451,1.2755963768567113,0.4345508476169897,0.6457498200176559,-1.1238225084259952,-1.4750705682039467
100,3.029302256506928,26.843679120799813,27.9087035937998,28.12173302939172,27.545012490260877,27.92949089305222,28.14252032864414,51.445306699694456,50.42666858852512,50.076302486231384,1.065024472999987,1.2780539085919074,0.38447840279134127,0.5975078383832617,-1.018638111169338,-1.3690042134630716
101,3.059295348155511,26.925653992575537,28.035327608122884,28.25037418455193,27.6545569439556,28.057052193315116,28.27209876974416,51.138311673893945,50.05885532873008,49.70965451470933,1.1096736155473472,1.3247201919763931,0.4024952493595144,0.6175418257885603,-1.0794563451638624,-1.4286571591846169
102,3.0892884398040947,27.012191296411523,28.12930635642195,28.345478342335355,27.7582890382111,28.154459585982607,28.370631571896013,50.859535962640905,49.75968422417818,49.412194029758346,1.117115060010427,1.3332870459238322,0.39617054777150784,0.6123425336849131,-1.0998517384627249,-1.4473419328825585
103,3.1192815314526783,27.066428958933173,28.187549051715223,28.40414989068273,27.850309788872725,28.204945236318537,28.421546075286045,50.61094805673196,49.621004419417986,49.274541267483464,1.12112009278205,1.3377209317495584,0.354635447445812,0.5712362864133205,-0.9899436373139707,-1.3364067892484925
104,3.149274623101262,27.088077226595885,28.222791889291585,28.43954833120435,27.851528341889633,28.252594443745892,28.469350885658656,50.47311507521838,49.490767429672665,49.1456537480615,1.1347146626956999,1.3514711046084642,0.4010661018562587,0.617822543769023,-0.9823476455457154,-1.3274613271568825
105,3.179267714749845,27.10875030650999,28.346205384675613,28.564975019946758,27.895604774570515,28.388444437448953,28.607214072720097,50.34270963118538,49.22849702710896,48.88399867728271,1.237455078165624,1.456224713436768,0.4928396628784384,0.7116092981495825,-1.114212604076421,-1.458710953902667
106,3.2092608063984285,27.23937965341459,28.500216637047544,28.722105178117573,28.04907990196898,28.54435143845626,28.76623997952629,50.064711462914524,48.957911482765134,48.61269508812395,1.2608369836329523,1.4827255247029818,0.4952715364872802,0.7171600775573097,-1.1067999801493897,-1.452016374790574
107,3.239253898047012,27.41634383023125,28.646016884719245,28.870745277264888,28.242616776125068,28.693356069616243,28.918084462161886,49.70195965921959,48.68158367767059,48.33609000363668,1.2296730544879964,1.4544014470336393,0.4507392934911749,0.6754676860368178,-1.0203759815490017,-1.3658696555829124
108,3.2692469896955956,27.545178037015162,28.86626584682662,29.096805475888345,28.392887529053244,28.91342845872316,29.143968087784884,49.44519295528235,48.322486624023135,47.97391227173637,1.3210878098114591,1.551627438873183,0.5205409296699166,0.7510805587316405,-1.1227063312592165,-1.4712806835459844
109,3.2992400813441787,27.754255830453193,29.09766321262228,29.33469609441005,28.613718593657822,29.147793562137167,29.384826443924936,49.10883121142304,47.94227227784372,47.5901677179875,1.3434073821690866,1.5804402639568558,0.5340749684793451,0.7711078502671143,-1.1665589335793172,-1.5186634934355396
110,3.3292331729927622,27.977937000528023,29.318606120134802,29.56157314711382,28.886112467743246,29.3587904405654,29.601757467544417,48.707505184972774,47.60529447558721,47.25005499133263,1.3406691196067797,1.5836361465857962,0.4726779728221544,0.7156449998011709,-1.1022107093855666,-1.4574501936401418
111,3.3592262646413458,28.213241732741487,29.58501797733129,29.83643974313253,29.135838513194912,29.632773984145928,29.884195749947168,48.350163111540226,47.21568561755177,46.85521843977052,1.3717762445898032,1.623198010391043,0.49693547095101565,0.7483572367522555,-1.1344774939884559,-1.4949446717697086
112,3.3892193562899293,28.432172121910106,29.73169085377475,29.98597856151548,29.393877975611293,29.792007326829975,30.046295034570704,47.97173429889706,46.93279623491113,46.57274493992023,1.2995187318646444,1.5538064396053741,0.39812935121868165,0.6524170589594114,-1.0389380639859311,-1.3989893589768343
113,3.419212447938513,28.598225189961457,29.88976152678424,30.147214216602407,29.55795842634173,29.935940496132616,30.193393185950782,47.74129424781149,46.706628420281575,46.34599767434384,1.2915363368227837,1.5489890266409496,0.37798206979088533,0.6354347596090513,-1.0346658275299134,-1.3952965734676468
114,3.449205539587096,28.717665561413096,30.12534999834091,30.38923302238061,29.676794412078237,30.17543537902415,30.43931840306385,47.574237482390586,46.34221134325053,45.97902961017562,1.4076844369278128,1.6715674609675126,0.49864096694591353,0.7625239909856134,-1.2320261391400535,-1.5952078722149636
115,3.4791986312356795,28.913442635774285,30.318850159443997,30.58739713671298,29.897086053806483,30.398285858257424,30.666832835526407,47.2593386510761,45.962029716782155,45.59873681381938,1.4054075236697123,1.6739545009386951,0.5011998044509411,0.769746781719924,-1.2973089342939446,-1.6606018372567206
116,3.509191722884263,29.09098997465035,30.43242810653419,30.70293259160829,30.277878316264548,30.506890586342024,30.777395071416123,46.748862723674605,45.70046178252222,45.33819684377971,1.3414381318838409,1.6119426169579398,0.22901227007747593,0.4995167551515749,-1.0484009411523871,-1.4106658798948928
117,3.5391848145328466,29.19518131969384,30.4977740613638,30.76917366957923,30.51730556984341,30.546679489621596,30.81807909783703,46.40968217391925,45.614224294537266,45.25205036281403,1.302592741669958,1.5739923498853905,0.029373919778187485,0.3007735279936199,-0.7954578793819849,-1.1576318111052188
118,3.5691779061814297,29.238306668864016,30.521536916393956,30.792926973305185,30.405492373713663,30.56068485021413,30.83207490712536,46.40644178095539,45.65083700284444,45.288590912445265,1.2832302475299393,1.554620304441169,0.15519247650046708,0.42658253341169683,-0.7556047781109498,-1.117850868510125
119,3.5991709978300133,29.26445725880239,30.51508334136983,30.78595505015585,30.575475444462555,30.52597230700522,30.796844015791237,46.32496216945938,45.80056571196138,45.43732623685458,1.2506260825674396,1.5214977913534575,-0.04950313745733581,0.22136857132868215,-0.5243964574979998,-0.8876359326048018
120,3.629164089478597,29.279283174657483,30.429982013043002,30.70077000373786,30.395809400590103,30.42842904221685,30.699217032911708,46.55489806817767,45.9801585954461,45.61418318425297,1.1506988383855195,1.4214868290803757,0.032619641626748574,0.30340763232160484,-0.5747394727315722,-0.9407148839246986
121,3.6591571811271804,29.221374788194662,30.38847877926497,30.65899944096313,30.314982688083106,30.36463730498167,30.635157966679827,46.72095683496215,46.14694163502969,45.779053195158426,1.1671039910703094,1.4376246527684664,0.04965461689856454,0.32017527859672157,-0.574015199932461,-0.9419036398037264
122,3.6891502727757635,29.188114287386696,30.37569848064919,30.646030515251056,30.2339600937839,30.35046324527551,30.620795279877374,46.852627157431584,46.21300085847167,45.844619985809466,1.187584193262495,1.4579162278643594,0.11650315149161017,0.38683518609347445,-0.6396262989599109,-1.0080071716221184
123,3.719143364424347,29.17997574195118,30.376930361183355,30.647147352495836,30.209040769890688,30.344943338570893,30.615160329883373,46.9183454896617,46.26458786756085,45.89586029507988,1.1969546192321765,1.467171610544657,0.1359025686802049,0.40611955999268545,-0.6537576221008479,-1.0224851945818187
124,3.7491364560729306,29.18250696862871,30.376770482477127,30.64689526856671,30.188045468983162,30.336113749088987,30.60623853517857,46.973895591264494,46.30942403426056,45.94033083364742,1.1942635138484157,1.4643882999379976,0.14806828010582507,0.41819306619540697,-0.6644715570039352,-1.0335647576170715
125,3.779129547721514,29.180894947292046,30.359273200369984,30.629373244365723,30.172413511913533,30.321302740893383,30.591402784889123,47.00466574583838,46.324646677761486,45.95524280342751,1.1783782530779376,1.4484782970736774,0.14888922897985069,0.4189892729755904,-0.6800190680768949,-1.049422942410871
126,3.809122639370097,29.16806367498004,30.366112376553758,30.636318255680493,30.156716341778,30.343406200655338,30.613612079782072,47.022975145384514,46.2671244616973,45.89835497625471,1.1980487015737182,1.468254580700453,0.1866898588773367,0.45689573800407146,-0.7558506836872141,-1.1246201691298054
127,3.8391157310186808,29.175328925687243,30.376893955867246,30.647240601391815,30.146886788704357,30.36611239642086,30.63645904194543,46.99983981429641,46.210695082678114,45.84251520904561,1.201565030180003,1.4719116757045718,0.21922560771650268,0.48957225324107156,-0.7891447316182933,-1.1573246052507997
128,3.8691088226672643,29.183923250345835,30.407866314661334,30.67850585845906,30.14217168137904,30.404162596941784,30.674802140739512,46.974116995868926,46.15622605700995,45.78864088549583,1.223943064315499,1.4945826081132267,0.2619909155627447,0.5326304593604725,-0.817890938858973,-1.185476110373095
129,3.899101914315848,29.218912989076923,30.437161550355626,30.708110897679006,30.184660143788008,30.443304970157783,30.714254317481164,46.91165153629045,46.12792181064623,45.7607146879826,1.2182485612787026,1.4891979086020832,0.2586448263697747,0.5295941736931553,-0.7837297256442213,-1.1509368483078504
130,3.9290950059644314,29.244096799116146,30.462137544853448,30.733190204852775,30.24114294005779,30.46995874592298,30.741011405922308,46.842828456487894,46.10338630171698,45.73662275000482,1.2180407457373015,1.4890934057366287,0.2288158058651888,0.49986846586451605,-0.7394421547709129,-1.106205706483074
131,3.9590880976130145,29.254891941626386,30.4866725545632,30.757953808159357,30.26962264539647,30.483672740868187,30.754953994464344,46.80958671892902,46.09785988257889,45.731034361467586,1.231780612936813,1.5030618665329705,0.21405009547171616,0.4853313490678737,-0.711726836350131,-1.078552357461433
132,3.989081189261598,29.287636919104944,30.506491657056102,30.778104504458042,30.297017275550097,30.50772790419086,30.779340751592798,46.87243388197081,46.06400498122983,45.69734063235508,1.2188547379511583,1.4904675853530982,0.2107106286407614,0.4823234760427013,-0.808428900740978,-1.1750932496157276
133,4.019074280910181,29.30842679218893,30.533623634234573,30.80567858095273,30.324771558349706,30.5481732036761,30.820228150394257,46.89783494376315,45.99632824411266,45.630186603005285,1.2251968420456443,1.4972517887638013,0.22340164532639406,0.49545659204455106,-0.9015066996504899,-1.2676483407578658
134,4.049067372558764,29.330218604297805,30.618242428014383,30.891429332158367,30.36518282868884,30.62902677012542,30.902213674269404,46.886223121403496,45.904080224283135,45.53833052049683,1.2880238237165784,1.561210727860562,0.26384394143657985,0.5370308455805635,-0.9821428971203616,-1.3478926009066683
135,4.079060464207348,29.401809953034903,30.706350498905294,30.98062759770289,30.448203230632487,30.70838613814982,30.982663236947417,46.838819591113015,45.80168017248253,45.43644940066831,1.3045405458703918,1.5788176446679891,0.26018290751733275,0.5344600063149301,-1.0371394186304883,-1.4023701904447066
136,4.109053555855931,29.481890364919018,30.698881837472555,30.972954726860706,30.522279195577607,30.679309874785,30.953382764173153,46.76089068775151,45.870208459480665,45.50428002258201,1.2169914725535378,1.4910643619416888,0.157030679207395,0.431103568595546,-0.8906822282708475,-1.2566106651695037
137,4.1390466475045145,29.481478405904024,30.68540126495901,30.95922837370594,30.496483149996607,30.662658943134282,30.93648605188121,46.8770502144256,45.87383022808775,45.5079520301012,1.2039228590549875,1.4777499678019161,0.1661757931376755,0.4400029018846041,-1.0032199863378537,-1.3690981843244003
138,4.1690397391530984,29.467226316357596,30.687301775129185,30.961191106087142,30.475785180707852,30.677896240981397,30.951785571939354,46.915963812675614,45.82268608468473,45.45735034997473,1.2200754587715892,1.4939647897295458,0.20211106027354475,0.4760003912315014,-1.0932777279908805,-1.4586134627008818
139,4.1990328308016815,29.46145682395122,30.681207151639285,30.9551574237141,30.482322401268807,30.684735454266587,30.9586857263414,46.897965281658905,45.77709446314295,45.41213847125852,1.2197503276880646,1.493700599762878,0.20241305299778034,0.4763633250725938,-1.1208708185159537,-1.4858268104003827
140,4.2290259224502655,29.451978684024933,30.690574718537817,30.964676637357286,30.48620447227638,30.69797684136296,30.972078760182427,46.875242693142276,45.71518257110517,45.35071153488227,1.2385960345128844,1.5126979533323528,0.21177236908657804,0.4858742879060465,-1.160060122037109,-1.5245311582600038
141,4.259019014098849,29.463896896917486,30.705126801450803,30.979344465885646,30.50190023612434,30.710512109080895,30.98472977351574,46.82664501257585,45.6826053486171,45.3184232605001,1.2412299045333164,1.5154475689681597,0.20861187295655625,0.48282953739139955,-1.1440396639587505,-1.5082217520757553
142,4.289012105747432,29.486924327639844,30.73065843320728,31.005065311251087,30.519803718244585,30.73047257559677,31.004879453640577,46.803862882557844,45.65544429731102,45.29151727235521,1.2437341055674374,1.518140983611243,0.21066885735218577,0.48507573539599136,-1.148418585246823,-1.5123456102026367
143,4.319005197396016,29.50940194980388,30.753153802943757,31.02776405359927,30.537410315997633,30.752573217629454,31.027183468284967,46.79690464637733,45.62399214080837,45.26036556354768,1.2437518531398766,1.5183621037953898,0.21516290163182106,0.4897731522873343,-1.1729125055689593,-1.5365390828296484
144,4.348998289044599,29.532355274722555,30.759053617246394,31.033612540250687,30.557256158265357,30.769136035893922,31.043694958898215,46.78205120574857,45.60450942502151,45.24134290327856,1.2266983425238394,1.5012572655281318,0.21187987762856508,0.4864388006328575,-1.1775417807270614,-1.5407083024700157
145,4.378991380693183,29.53697610811296,30.760820568154372,31.0352122755273,30.57317166186439,30.7628625075952,31.03725421496813,46.81798899836311,45.66145981855045,45.29797000392747,1.2238444600414127,1.4982361674143405,0.18969084573081219,0.46408255310374,-1.1565291798126651,-1.5200189944356453
146,4.408984472341766,29.55348504151059,30.73980694789904,31.014062830725976,30.584523152009123,30.725276223361597,30.999532106188532,46.87305473003398,45.68712169633586,45.323067663869445,1.18632190638845,1.4605777892153853,0.14075307135247428,0.41500895417940953,-1.1859330336981202,-1.5499870661645332
