frame,time_s,success,fascicle_length_px,fascicle_angle_deg,pennation_angle_deg,super_apo_angle_deg,deep_apo_angle_deg,selected_line_angle_deg,selected_line_length_px,matlab_formula_fascicle_length_px,muscle_thickness_px,dohough_mask_density,dohough_n_peaks,n_fascicle_candidates,error
154,4.618937644341801,True,764.9610595703125,35.0,35.463257,-0.46325684,-2.0681152,18.434947967529297,764.9610595703125,429.110610951291,248.9617221873208,0.07340875667586882,10,53,
155,4.648930745928436,True,763.5479736328125,35.0,35.476456,-0.4764557,-1.9091492,-21.037506103515625,763.5479736328125,431.953544670863,250.6921874308392,0.07438272401248743,10,80,
156,4.678923847515072,True,797.00146484375,34.0,34.476456,-0.4764557,-2.0681152,17.592422485351562,797.00146484375,439.96125817543503,249.0477769052183,0.07679506695219175,10,96,
157,4.708916949101707,True,753.3590698242188,34.0,34.463257,-0.46325684,-1.9091492,18.970407485961914,753.3590698242188,442.5093396405716,250.40613035297278,0.07538249180835419,10,76,
158,4.738910050688341,True,767.6732788085938,34.0,34.529434,-0.5294342,-2.0681152,18.434947967529297,767.6732788085938,439.97899402963634,249.39307433258952,0.06879047447044558,10,51,
159,4.7689031522749765,True,659.5604858398438,33.0,33.463318,-0.46331787,-2.2270508,-24.443954467773438,659.5604858398438,447.55728438487495,246.78442303809337,0.05930235558192936,10,53,
160,4.798896253861612,True,689.4798583984375,32.0,32.423615,-0.4236145,-1.9886322,20.772253036499023,689.4798583984375,464.3652974017054,248.980958466708,0.0537230062695116,10,53,
161,4.828889355448247,True,772.8135986328125,33.0,33.423523,-0.42352295,-1.8296661,18.434947967529297,772.8135986328125,453.74969526353743,249.93597262166764,0.04781470110167961,10,54,
162,4.858882457034881,True,733.07421875,31.0,31.463226,-0.46322632,-1.9091492,19.358993530273438,733.07421875,479.32408502105056,250.1837806839834,0.05085915529296421,10,42,
163,4.888875558621517,True,800.4290161132812,32.0,32.383713,-0.38371277,-1.6706543,17.81888771057129,800.4290161132812,468.82869730176446,251.09844971019544,0.05574189220568126,10,43,
164,4.918868660208152,True,800.9249877929688,33.0,33.344116,-0.3441162,-1.8296661,17.744670867919922,800.9249877929688,454.0856193589905,249.59552863314596,0.04855646430506463,10,35,
165,4.948861761794787,True,831.4336547851562,32.0,32.39702,-0.39701843,-1.6706543,17.10272789001465,831.4336547851562,469.39977032320365,251.49635782527386,0.0497045847416084,10,42,
166,4.9788548633814225,True,750.1856079101562,32.0,32.39702,-0.39701843,-1.9091492,18.970407485961914,750.1856079101562,464.60936865046875,248.92974265121148,0.053077994788307235,10,59,
167,5.008847964968057,True,618.0670166015625,32.0,32.39702,-0.39701843,-1.7728729,23.749494552612305,618.0670166015625,467.133435300282,250.28209433408338,0.06139864289584355,10,61,
168,5.038841066554692,True,791.740478515625,32.0,32.383713,-0.38371277,-1.9091492,17.878694534301758,791.740478515625,464.40997060137516,248.7318381300032,0.06873887355194923,10,54,
169,5.068834168141327,True,817.3223266601562,30.0,30.463226,-0.46322632,-1.2472382,17.744670867919922,817.3223266601562,505.16087687083694,256.1091120033766,0.07020949972909518,10,53,
170,5.098827269727963,True,804.9832763671875,32.0,32.463226,-0.46322632,-1.6018829,17.744670867919922,804.9832763671875,470.5614269548913,252.5776971965014,0.06519776052013726,10,70,
171,5.128820371314598,True,638.090087890625,32.0,32.463226,-0.46322632,-1.13974,23.317707061767578,638.090087890625,478.9084402944165,257.0580249220628,0.06613947728269563,10,51,
172,5.158813472901232,True,700.7352294921875,32.0,32.43672,-0.4367218,-1.13974,21.03750991821289,700.7352294921875,478.7276675382217,256.77412192872646,0.0699901958254857,10,64,
173,5.1888065744878675,True,742.3519287109375,32.0,32.39702,-0.39701843,-1.4548187,19.536653518676758,742.3519287109375,472.15194905188605,252.97092805327213,0.07197683118759514,10,68,
174,5.218799676074503,True,755.9828491210938,30.0,30.344131,-0.34413147,-1.5457001,19.093490600585938,755.9828491210938,498.7577456660742,251.9686517936048,0.07006759720323022,10,70,
175,5.248792777661138,True,753.6502075195312,32.0,32.383743,-0.3837433,-0.92474365,19.65382194519043,753.6502075195312,482.3236577013712,258.32637326170317,0.07115121649165355,10,59,
176,5.278785879247772,True,791.1557006835938,32.0,32.39702,-0.39701843,-1.6138611,18.060470581054688,791.1557006835938,469.33164718406664,251.4598586140263,0.07346680770917723,10,75,
177,5.308778980834408,True,812.7325439453125,32.0,32.357254,-0.35725403,-2.3065033,-19.653823852539062,812.7325439453125,456.8066667438862,244.4814304252483,0.07780128486287056,10,58,
178,5.338772082421043,True,779.3851318359375,31.0,31.383743,-0.3837433,-2.147583,17.878694534301758,779.3851318359375,470.8197788545139,245.18761580024338,0.08116824479475734,10,68,
179,5.368765184007678,True,810.0562744140625,30.0,30.397049,-0.39704895,-3.0211334,-19.798873901367188,810.0562744140625,466.692246739869,236.14131718597977,0.08037488067287597,10,90,
180,5.3987582855943135,True,737.4423828125,30.0,30.383743,-0.3837433,-4.368286,17.10272789001465,737.4423828125,436.4124427342554,220.73260510538793,0.07694341959286875,10,89,
181,5.428751387180948,True,815.9835205078125,31.0,31.410248,-0.4102478,-3.9724884,-19.746841430664062,815.9835205078125,433.89116675674563,226.12770605057196,0.0699772955958616,10,73,
182,5.458744488767583,True,773.595458984375,30.0,30.383743,-0.3837433,-3.9724884,16.50436019897461,773.595458984375,445.19941050325116,225.17695658738398,0.0716156247581207,10,63,
183,5.488737590354218,True,759.3884887695312,30.0,30.423523,-0.42352295,-4.368286,16.46001434326172,759.3884887695312,436.4092198150617,220.99231771838458,0.08215511236100002,10,71,
184,5.518730691940854,True,812.1124267578125,27.0,27.449951,-0.44995117,-3.9724884,15.422160148620605,812.1124267578125,489.9006162947435,225.83126073679728,0.08705074950334116,10,76,
185,5.548723793527489,True,793.8694458007812,30.0,30.397049,-0.39704895,-3.9724884,15.945395469665527,793.8694458007812,447.390572206584,226.37487499623936,0.07367321138316262,10,84,
186,5.578716895114123,True,765.1720581054688,28.0,28.291122,-0.29112244,-4.7636414,-20.854461669921875,765.1720581054688,458.12192170929154,217.12768969335002,0.08096184112077195,10,77,
187,5.6087099967007585,True,826.6923828125,28.0,28.330734,-0.33073425,-4.7636414,-19.653823852539062,826.6923828125,460.18680198892076,218.386451043832,0.0860380814778503,10,131,
188,5.638703098287394,True,760.5396118164062,28.0,28.357239,-0.35723877,-3.9724884,16.8583984375,760.5396118164062,481.91228335904856,228.8927057526354,0.0779238370442994,10,84,
189,5.668696199874029,True,691.7835693359375,29.0,29.46315,-0.46315002,-2.885086,20.2248592376709,691.7835693359375,497.0262130878738,244.4691510566586,0.08554142263732295,10,103,
190,5.698689301460663,True,833.6217041015625,29.0,29.48973,-0.48973083,-2.8624115,16.50436019897461,833.6217041015625,500.40765257496884,246.3344486529056,0.07124796821383421,10,83,
191,5.728682403047299,True,769.5402221679688,30.0,30.51622,-0.5162201,-2.9984589,17.927919387817383,769.5402221679688,484.28289197275757,245.9102712664743,0.06973219123300395,10,93,
192,5.758675504633934,True,747.7661743164062,29.0,29.542618,-0.5426178,-3.089157,18.434947967529297,747.7661743164062,498.198982349313,245.64737628291502,0.08387729301581569,10,112,
193,5.788668606220569,True,837.2670288085938,28.0,28.476517,-0.47651672,-2.8624115,16.50436019897461,837.2670288085938,518.7921811465505,247.35935162538416,0.08551562217807478,10,108,
194,5.8186617078072045,True,764.7589111328125,28.0,28.489822,-0.4898224,-2.9247742,18.165956497192383,764.7589111328125,518.5389897675874,247.34447250639133,0.08852137568048711,10,102,
195,5.848654809393839,True,651.721435546875,28.0,28.596832,-0.5968323,-2.78302,21.801406860351562,651.721435546875,521.2402543885775,249.48817002279932,0.089243788539436,10,136,
196,5.878647910980474,True,800.5809936523438,28.0,28.394882,-0.3948822,-2.414322,17.744670867919922,800.5809936523438,527.248484714577,250.73072061239606,0.09211408963079543,10,100,
197,5.908641012567109,True,828.5558471679688,27.0,27.337112,-0.33711243,-2.2440643,-19.798873901367188,828.5558471679688,548.1482120049681,251.72337841904084,0.09516499393689208,10,109,
198,5.938634114153745,True,681.0625610351562,28.0,28.337112,-0.33711243,-1.4207306,-23.805938720703125,681.0625610351562,545.7078119999152,259.0248130766921,0.09550039990711835,10,98,
199,5.96862721574038,True,754.508544921875,26.0,26.42369,-0.4236908,-2.5447998,-21.801406860351562,754.508544921875,559.2275809924075,248.85933613735486,0.09012745426868599,10,95,
200,5.998620317327014,True,762.2345581054688,27.0,27.42369,-0.4236908,-0.89697266,19.79887580871582,762.2345581054688,572.2950912890484,263.5801466164392,0.08589617895198534,10,122,
201,6.0286134189136495,True,733.4569702148438,27.0,27.332382,-0.3323822,-0.93556213,20.637544631958008,733.4569702148438,573.0412974341051,263.1128774277732,0.08245181764235403,10,100,
202,6.058606520500285,True,764.6370849609375,27.0,27.303436,-0.30343628,-0.8632355,19.855213165283203,764.6370849609375,574.3835983949667,263.47138350257006,0.09141102711628267,10,108,
203,6.08859962208692,True,691.71484375,26.0,26.322647,-0.3226471,-0.80055237,22.06789779663086,691.71484375,595.4929275139942,264.0567529127485,0.08495446218942697,10,96,
204,6.1185927236735544,True,778.7551879882812,26.0,26.346725,-0.34672546,-0.86805725,19.440032958984375,778.7551879882812,594.1794827968166,263.698130824381,0.08803761706958384,10,117,
205,6.14858582526019,True,726.2724609375,26.0,26.337112,-0.33711243,-0.7571411,20.92449951171875,726.2724609375,594.6098836191326,263.7997247018872,0.07602750328955855,10,108,
206,6.178578926846825,True,719.370361328125,26.0,26.303436,-0.30343628,-0.6317749,21.250503540039062,719.370361328125,597.2245208314791,264.64508589167065,0.07358935989060605,10,108,
207,6.20857202843346,True,763.5049438476562,27.0,27.317902,-0.3179016,-0.70410156,-21.037506103515625,763.5049438476562,578.5257232605194,265.50118124614335,0.0655589669496117,10,76,
208,6.2385651300200955,True,729.8804931640625,25.0,25.322647,-0.3226471,-0.8487549,21.03750991821289,729.8804931640625,620.9051408287592,265.5705555033009,0.08071028664310224,10,114,
209,6.26855823160673,True,725.0721435546875,26.0,26.351593,-0.35159302,-1.186264,21.161258697509766,725.0721435546875,598.2223840902028,265.53791287831547,0.06915168089992002,10,75,
210,6.298551333193365,True,792.9132080078125,24.0,24.351456,-0.3514557,-1.186264,19.2900447845459,792.9132080078125,648.3529494148607,267.3371116829456,0.09201733790861477,10,89,
211,6.32854443478,True,790.9591064453125,24.0,24.433289,-0.43328857,-1.1332245,19.358993530273438,790.9591064453125,649.2081932790959,268.5342349903043,0.08118759513919348,10,106,
212,6.358537536366636,True,753.6575317382812,23.0,23.491058,-0.49105835,-0.98376465,20.55604362487793,753.6575317382812,679.0201605390223,270.66147122170867,0.08988234990582833,10,91,
213,6.388530637953271,True,777.4987182617188,23.0,23.558426,-0.5584259,-0.8198395,19.90374755859375,777.4987182617188,680.1140911741871,271.83072853483327,0.105349725225109,10,117,
214,6.418523739539905,True,817.0150756835938,23.0,23.649857,-0.64985657,-0.86805725,18.85315704345703,817.0150756835938,680.5043769914264,272.98178770641067,0.11288990944038804,10,133,
215,6.4485168411265406,True,831.2971801757812,26.0,26.717224,-0.7172241,-0.8969879,-20.071517944335938,831.2971801757812,607.6801018138474,273.2054104306869,0.10715575737248123,10,135,
216,6.478509942713176,True,817.9033203125,21.0,21.808655,-0.8086548,-1.0753784,18.621578216552734,817.9033203125,732.9118372986875,272.2826562080209,0.11221264738512346,10,177,
217,6.508503044299811,True,825.2013549804688,21.0,21.779846,-0.7798462,-1.0175171,18.434947967529297,825.2013549804688,732.6875873124401,271.85728785348243,0.10381459789984261,10,147,
218,6.538496145886446,True,772.364990234375,21.0,21.86168,-0.8616791,-0.86805725,19.855213165283203,772.364990234375,733.7483135309021,273.223741786148,0.10427255605149771,10,109,
219,6.568489247473081,True,787.620361328125,22.0,22.866547,-0.86654663,-1.0705566,19.38451385498047,787.620361328125,701.9044723677777,272.75026148357836,0.0988028586908847,10,132,
220,6.598482349059716,True,708.3272705078125,24.0,24.813522,-0.81352234,-1.186264,21.801406860351562,708.3272705078125,648.7366942112512,272.25294116408463,0.09977682602750329,10,125,
221,6.628475450646351,True,808.932373046875,22.0,22.885742,-0.8857422,-1.441742,-21.037506103515625,808.932373046875,698.7987024809712,271.75911662850507,0.09918341546479527,10,125,
222,6.6584685522329865,True,615.650390625,22.0,22.856812,-0.8568115,-1.6682434,25.201122283935547,615.650390625,698.0536822151162,271.1446168649549,0.10357594365179701,10,108,
223,6.688461653819621,True,792.39208984375,25.0,25.933762,-0.9337616,-1.9862213,18.88608741760254,792.39208984375,617.165994124622,269.9063124508332,0.10524007327330427,10,111,
224,6.718454755406256,True,745.4813842773438,25.0,25.952972,-0.9529724,-2.265564,20.28255844116211,745.4813842773438,615.4897468111726,269.3587942325935,0.1110516267189556,10,119,
225,6.748447856992891,True,756.0180053710938,23.0,24.01558,-1.0155792,-2.3281708,-23.198593139648438,756.0180053710938,662.316289142402,269.55280465746824,0.10949069893444104,10,135,
226,6.778440958579527,True,695.3482055664062,22.0,23.053986,-1.0539856,-2.3618774,21.801406860351562,695.3482055664062,689.6780832828669,270.0767540946318,0.1088650377976728,10,141,
227,6.808434060166162,True,791.489013671875,23.0,24.068466,-1.0684662,-2.308899,18.88608741760254,791.489013671875,663.2109895318879,270.47601353993355,0.10507237028819114,10,137,
228,6.838427161752796,True,789.1001586914062,23.0,24.068466,-1.0684662,-2.164444,18.970407485961914,789.1001586914062,664.3352301982259,270.93451036596656,0.10247942413374958,10,137,
229,6.868420263339432,True,810.8031616210938,23.0,24.044388,-1.0443878,-2.1066437,18.434947967529297,810.8031616210938,665.2133364851428,271.0373612573789,0.09037255863154364,10,155,
230,6.898413364926067,True,755.2024536132812,25.0,26.029922,-1.0299225,-1.9091492,-22.98870849609375,755.2024536132812,620.1024551389185,272.1260582305832,0.10844578033488995,10,150,
231,6.928406466512702,True,649.7992553710938,26.0,27.11647,-1.1164703,-1.8754272,23.80594253540039,649.7992553710938,598.3569648939771,272.73158419110405,0.10429190639593384,10,97,
232,6.958399568099337,True,788.9730834960938,27.0,28.19075,-1.1907501,-1.9428711,18.946502685546875,788.9730834960938,576.4838720919494,272.3358660075242,0.10022833406434635,10,142,
233,6.988392669685972,True,815.0953369140625,25.0,26.029922,-1.0299225,-1.7453461,18.434947967529297,815.0953369140625,620.4967521867187,272.2990917357736,0.10978740421579504,10,152,
234,7.018385771272607,True,801.404541015625,23.0,24.137878,-1.1378784,-1.7597961,18.7413387298584,801.404541015625,667.5721116382108,272.99283252491085,0.11361232229933693,10,165,
235,7.048378872859242,True,725.6461181640625,23.0,24.025055,-1.0250549,-1.7308807,-23.805938720703125,725.6461181640625,667.9745001162695,271.9565411941076,0.11571505972806316,10,148,
236,7.0783719744458775,True,761.2076416015625,22.0,23.044388,-1.0443878,-1.8176117,19.79887580871582,761.2076416015625,693.2137889706077,271.35445939855,0.11598596455016899,10,137,
237,7.108365076032512,True,794.9088745117188,22.0,23.01558,-1.0155792,-1.7260742,18.92464256286621,794.9088745117188,694.7386591827241,271.62989775136015,0.11899816816739338,10,182,
238,7.138358177619147,True,815.279296875,23.0,23.94336,-0.9433594,-1.6730652,18.434947967529297,815.279296875,668.556593764563,271.3225711596515,0.1195915787301014,10,153,
239,7.168351279205782,True,792.0928955078125,22.0,23.005981,-1.0059814,-1.7164307,18.970407485961914,792.0928955078125,694.5039558143835,271.4310425219085,0.11926907298949921,10,166,
240,7.198344380792418,True,737.2496948242188,22.0,22.981903,-0.9819031,-1.7019806,20.65890884399414,737.2496948242188,695.051643733105,271.37622415440165,0.11567635903919089,10,145,
241,7.228337482379053,True,705.3273315429688,22.0,22.94336,-0.9433594,-1.6971588,-24.304550170898438,705.3273315429688,695.9078838723885,271.2794608111767,0.11466369101370004,10,132,
242,7.258330583965687,True,815.78271484375,22.0,22.95784,-0.95783997,-1.6730652,18.434947967529297,815.78271484375,696.0764325018322,271.50718065729603,0.11374777471038984,10,162,
243,7.288323685552323,True,789.60546875,23.0,23.962708,-0.9627075,-1.6971588,19.093490600585938,789.60546875,668.7132520319066,271.59251525924486,0.11125803039294099,10,143,
244,7.318316787138958,True,813.9022827148438,23.0,23.991516,-0.9915161,-1.6971588,18.434947967529297,813.9022827148438,667.8800338472704,271.560936344496,0.10954874996774942,10,146,
245,7.348309888725593,True,753.3462524414062,23.0,23.981903,-0.9819031,-1.6826935,-22.78240966796875,753.3462524414062,668.4511013838194,271.6906575298343,0.10892308883098119,10,159,
